
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","160797","191.46","248","1915","458.95","73797488","156.87","1526","3109","2003.29","15339207","249.96","1902","3976","2573.3","19703761","316.56","9.23","18993.07","497.81","80046648","836.95","228.46","4366.91","584.42","93973184","126.88","N/A","N/A","N/A","6","N/A"
"7","PSY109 36C 6","Mito 6","Mito","Object","1577","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.24","1212.05","731.17","1153054.38","123.06","55.1","28.5","1.91","N/A","1"
"8","PSY109 36C 6","Mito 7","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.25","851.57","653.77","100026.45","66.74","54.39","29.9","1.33","N/A","1"
"9","PSY109 36C 6","Mito 8","Mito","Object","563","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.44","1108.92","694.17","390814.97","127.74","54.94","30.59","2.19","N/A","1"
"12","PSY109 36C 6","Mito 11","Mito","Object","493","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.39","955.67","724.6","357229.59","75.87","56.3","33.28","1.57","N/A","1"
"20","PSY109 36C 6","Mito 19","Mito","Object","1891","2.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.98","2030.07","726.84","1374460.5","174.65","56.88","32.45","3.05","N/A","1"
"39","PSY109 36C 6","Mito 38","Mito","Object","764","0.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.44","1058.36","589.24","450178.31","114.21","54.31","29.68","3.76","N/A","1"
