
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","161175","191.91","228","1282","376.03","60607395","103.43","1484","3036","2179.9","16730738","226.78","1877","3843","2729.92","20952113","286.25","0.000001","14305.22","392.82","63313364","511.77","320.12","4814.35","600.33","96758168","115.4","N/A","N/A","N/A","7","N/A"
"5","PSY109 25C 5","Mito 4","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.04","683.1","645.88","15501.16","19.02","30.25","34.92","0.363","N/A","1"
"7","PSY109 25C 5","Mito 6","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.09","697.94","656.87","14451.09","28.32","29.27","34.15","0.477","N/A","1"
"10","PSY109 25C 5","Mito 9","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.6","916.71","731.02","103804.34","56.9","31.45","33.85","1.05","N/A","1"
"11","PSY109 25C 5","Mito 10","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.58","753.16","664.02","25896.94","34.37","28.88","34.08","0.869","N/A","1"
"17","PSY109 25C 5","Mito 16","Mito","Object","327","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.53","918.51","755.14","246931.77","66.79","27.91","31.27","1.17","N/A","1"
"37","PSY109 25C 5","Mito 36","Mito","Object","2116","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.79","4814.35","823.95","1743469.13","370.6","30.6","34.06","2.77","N/A","1"
"42","PSY109 25C 5","Mito 41","Mito","Object","105","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.62","733.13","606.3","63661.09","57.41","30.01","35.12","3.98","N/A","1"
