
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","164598","195.99","227","1941","450.07","74081280","174.35","1327","2992","2005.22","15716895","269.72","1714","3868","2579.25","20216157","337.62","2.33","20763.85","491.35","80874952","901.88","287.89","10211.01","581.96","95789272","164.35","N/A","N/A","N/A","5","N/A"
"12","PSY109 36C 13","Mito 11","Mito","Object","77","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.55","855.27","701.67","54028.52","80.18","32.35","59.8","1.59","N/A","1"
"25","PSY109 36C 13","Mito 24","Mito","Object","989","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.54","1079.39","769.26","760795.75","119.57","27.73","60.01","2.26","N/A","1"
"41","PSY109 36C 13","Mito 40","Mito","Object","1022","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.1","1249.72","684.93","699996.44","154.73","33.12","59.34","2.97","N/A","1"
"48","PSY109 36C 13","Mito 47","Mito","Object","925","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.14","1122.96","763.31","706060.31","125.63","30.44","61.03","2.71","N/A","1"
"49","PSY109 36C 13","Mito 48","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.41","939.58","664.93","73807.16","98.71","32.15","61.2","3.66","N/A","1"
