
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","171969","204.76","229","1738","420.66","72339797","120.6","1670","2512","2052.98","16811829","146.88","2113","3199","2606.48","21344447","187.93","1.11","17697.86","445.57","76623552","670.75","301.37","6093.91","544.15","93576632","103.74","N/A","N/A","N/A","5","N/A"
"3","PSY109 36C 12","Mito 2","Mito","Object","790","0.941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.18","892.16","626.03","494566.72","79.47","9.44","7.97","1.87","N/A","1"
"13","PSY109 36C 12","Mito 12","Mito","Object","1892","2.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.55","870.52","614.1","1161878.13","84.35","7.8","10.27","2.47","N/A","1"
"19","PSY109 36C 12","Mito 18","Mito","Object","1140","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.42","1483.01","657.54","749594.31","124.05","9.43","4.7","2.27","N/A","1"
"24","PSY109 36C 12","Mito 23","Mito","Object","632","0.753","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.65","770.07","578.31","365490.22","63.95","7.93","7.09","2.52","N/A","1"
"29","PSY109 36C 12","Mito 28","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.52","815.92","591.58","85778.66","92.31","10.41","6.58","2.81","N/A","1"
