
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","201096","239.45","231","1796","396.05","79644058","126.57","1645","2661","2149.18","20580537","152.11","2110","3398","2752.1","26354079","195.13","0.000001","21782.75","416.36","83727840","672.12","277.42","7538.55","587.42","1.18e+08","130.17","N/A","N/A","N/A","5","N/A"
"7","PSY109 25C 6","Mito 6","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.78","955.07","731.17","232510.7","73.38","20.1","17.51","1.52","N/A","1"
"11","PSY109 25C 6","Mito 10","Mito","Object","649","0.773","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.65","1046.87","694.32","450611.59","110.09","20.47","19.91","2.19","N/A","1"
"25","PSY109 25C 6","Mito 24","Mito","Object","1490","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.69","1040.57","712.54","1061691.13","99.43","14.29","17.21","1.77","N/A","1"
"36","PSY109 25C 6","Mito 35","Mito","Object","523","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.62","4159.64","749.52","392001.09","292.02","17.47","19.13","2.69","N/A","1"
"41","PSY109 25C 6","Mito 40","Mito","Object","1869","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.98","976.99","643.62","1202930","92.52","18.32","17.55","1.87","N/A","1"
