
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","219954","261.9","218","1589","364.53","80178906","114.81","1663","2982","2134.47","22356442","223.56","2095","3700","2691.45","28190258","264.94","0.000001","20705.77","379.49","83469520","609.64","258.69","4777.91","630.88","1.39e+08","146.01","N/A","N/A","N/A","5","N/A"
"12","PSY109 25C 8","Mito 11","Mito","Object","690","0.822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.77","1377.53","802.67","553841.69","162.84","44.82","44.51","2.17","N/A","1"
"22","PSY109 25C 8","Mito 21","Mito","Object","2173","2.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.82","2668.83","872.78","1896542.63","201.66","47.92","48.08","2.47","N/A","1"
"23","PSY109 25C 8","Mito 22","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.55","1044.34","854.08","40141.7","76.49","45.14","49.1","2.35","N/A","1"
"29","PSY109 25C 8","Mito 28","Mito","Object","187","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.31","1242.84","860.05","160829.88","184.93","45.49","46.82","2.84","N/A","1"
"33","PSY109 25C 8","Mito 32","Mito","Object","177","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.83","1046.89","717.35","126970.8","147.25","46.36","50.62","3.28","N/A","1"
