
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","295911","352.34","230","1915","377.66","1.12e+08","98.96","1591","2811","2093.37","29497688","181.33","2018","3539","2642.19","37231123","225.4","0.000001","19004.88","396.58","1.17e+08","576.75","324.39","1017.87","550.22","1.63e+08","68.03","6","N/A","N/A","N/A","N/A"
"6","PSY109 36C 11","Mito 5","Mito","Object","1704","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.37","893.33","625.98","1066665.25","73.64","N/A","54.12","10.64","2.2","1"
"7","PSY109 36C 11","Mito 6","Mito","Object","607","0.723","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.73","1002.56","652.87","396293.38","100.19","N/A","59.63","10.12","2.61","1"
"16","PSY109 36C 11","Mito 15","Mito","Object","366","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.31","891.49","609.33","223016.19","79.24","N/A","58.31","9.77","2.7","1"
"22","PSY109 36C 11","Mito 21","Mito","Object","232","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.33","922.47","673.89","156343.33","103.14","N/A","60.01","11.78","2.5","1"
"23","PSY109 36C 11","Mito 22","Mito","Object","1437","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.34","893.04","628.5","903150.81","64.38","N/A","53.79","14.56","2.07","1"
"29","PSY109 36C 11","Mito 28","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.99","829.71","621.1","183845","65.83","N/A","58.22","11.49","2.82","1"
