
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","213654","254.4","224","2144","509.49","1.09e+08","199.55","1563","2797","2093.62","21300506","173.1","1946","3541","2631.29","26770715","217.25","0.000001","23905.66","545.85","1.17e+08","975.77","209.78","5883.36","584.36","1.25e+08","172.38","N/A","N/A","N/A","10","N/A"
"2","PSY109 36C 7","Mito 1","Mito","Object","210","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.01","906.75","628.37","131958.39","94.24","33.94","7.57","0.693","N/A","1"
"9","PSY109 36C 7","Mito 8","Mito","Object","357","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.16","964.53","668.31","238588.05","98.96","34.22","5.83","1.09","N/A","1"
"10","PSY109 36C 7","Mito 9","Mito","Object","1142","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.41","1371.03","753.75","860779.69","171.03","32.91","6.48","2.17","N/A","1"
"11","PSY109 36C 7","Mito 10","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.92","1008.63","752.08","103034.84","110.55","35.73","7.7","1.43","N/A","1"
"18","PSY109 36C 7","Mito 17","Mito","Object","198","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.74","1382.95","848.26","167955.83","189.1","34.82","5.39","2.35","N/A","1"
"19","PSY109 36C 7","Mito 18","Mito","Object","1449","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.13","2013.98","716.57","1038308.63","172.3","32.87","8.72","2.39","N/A","1"
"23","PSY109 36C 7","Mito 22","Mito","Object","232","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.59","1885.32","888.78","206196.23","310.3","35.5","8.58","2.76","N/A","1"
"24","PSY109 36C 7","Mito 23","Mito","Object","103","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.97","1050.15","758.36","78110.98","156.71","35.04","9.05","2.87","N/A","1"
"28","PSY109 36C 7","Mito 27","Mito","Object","189","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.83","1354.88","721.25","136316.61","211.88","33.77","5.6","3.29","N/A","1"
"29","PSY109 36C 7","Mito 28","Mito","Object","2106","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.09","1833.19","775.1","1632365.88","177.08","32.43","11.3","2.72","N/A","1"
