
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","201684","240.15","208","465","287.39","57962285","21.98","1395","3164","2146.21","20612153","204.78","1760","4065","2730.85","26227109","229.76","124.86","2356.79","286.38","57758428","65.69","345.38","4307.05","605.9","1.22e+08","98.11","N/A","N/A","N/A","10","N/A"
"6","PSY109 25C 15","Mito 5","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.5","776.43","677.24","27089.41","44.19","38.48","49.05","0.983","N/A","1"
"8","PSY109 25C 15","Mito 7","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.99","790.45","709.1","37582.25","41.48","37.45","50.16","0.86","N/A","1"
"26","PSY109 25C 15","Mito 25","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.34","768.64","660.17","60075.07","61.27","36.78","50.69","2.39","N/A","1"
"27","PSY109 25C 15","Mito 26","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.21","1441.23","1126.91","14649.8","149.4","40.92","51.53","2.19","N/A","1"
"28","PSY109 25C 15","Mito 27","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.11","788.56","664.2","16604.91","40.8","37.37","51.62","2.24","N/A","1"
"29","PSY109 25C 15","Mito 28","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.71","876.42","735.28","97792.56","50.88","42.38","52.96","2.18","N/A","1"
"31","PSY109 25C 15","Mito 30","Mito","Object","102","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.24","726.11","575.09","58659.68","64.05","40.03","51.7","2.67","N/A","1"
"39","PSY109 25C 15","Mito 38","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.36","655.44","575.96","26494.35","55.4","38.65","48.42","3.44","N/A","1"
"40","PSY109 25C 15","Mito 39","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.69","888.31","620.25","42177.23","84.71","39.36","48.86","3.66","N/A","1"
"42","PSY109 25C 15","Mito 41","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.63","712.56","618.55","71132.8","43.86","39.76","49.66","3.87","N/A","1"
