
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","244293","290.88","220","1956","392.82","95963048","132.97","1707","2717","2170.01","25243737","161.2","2097","3374","2707.09","31491532","201.99","23.5","26088.34","409.01","99918320","756.61","273.39","15504.59","628.67","1.54e+08","259.66","6","N/A","N/A","N/A","N/A"
"5","PSY109 25C","Mito 4","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.13","1123.13","823.27","224753.59","89.79","N/A","32.95","30.66","1.37","1"
"21","PSY109 25C","Mito 20","Mito","Object","688","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.65","1700.86","885.08","608936.13","211.06","N/A","32.27","33.69","2.35","1"
"26","PSY109 25C","Mito 25","Mito","Object","1764","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.25","4966.48","875.37","1544159.75","218.04","N/A","35.69","29.77","2.78","1"
"30","PSY109 25C","Mito 29","Mito","Object","620","0.738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.47","1287.29","781.09","484278.75","157.37","N/A","33.72","30.78","3.26","1"
"31","PSY109 25C","Mito 30","Mito","Object","359","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.93","1380.12","737.09","264613.91","193.1","N/A","30.48","32.66","3.34","1"
"39","PSY109 25C","Mito 38","Mito","Object","672","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.33","1558.94","742.66","499068.88","218.56","N/A","31.46","30.12","3.65","1"
