
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","161175","191.91","228","1282","376.03","60607395","103.43","1484","3036","2179.9","16730738","226.78","1877","3843","2729.92","20952113","286.25","0.000001","14305.22","392.82","63313364","511.77","320.12","4814.35","600.33","96758168","115.4","N/A","N/A","N/A","7","N/A"
"6","PSY109 25C 5","Mito 5","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.61","681.72","652.36","6523.64","15.74","30.25","34.91","0.39","N/A","1"
"8","PSY109 25C 5","Mito 7","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.81","916.71","734.11","87358.53","57.51","31.45","33.85","1.05","N/A","1"
"13","PSY109 25C 5","Mito 12","Mito","Object","271","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.41","918.51","763.42","206886.86","62.63","27.9","31.28","1.15","N/A","1"
"14","PSY109 25C 5","Mito 13","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.52","711.84","668.83","8025.97","24.91","28.85","34.1","0.9","N/A","1"
"19","PSY109 25C 5","Mito 18","Mito","Object","1342","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.62","4814.35","850.54","1141425.13","440.78","30.38","33.58","2.99","N/A","1"
"38","PSY109 25C 5","Mito 37","Mito","Object","456","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.79","1157.67","792.83","361529.56","149.6","31.31","35.47","2.18","N/A","1"
"43","PSY109 25C 5","Mito 42","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.62","706.98","605.3","52055.59","56.37","30.01","35.13","3.97","N/A","1"
