
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","171969","204.76","229","1738","420.66","72339797","120.6","1670","2512","2052.98","16811829","146.88","2113","3199","2606.48","21344447","187.93","1.11","17697.86","445.57","76623552","670.75","301.37","6093.91","544.15","93576632","103.74","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 12","Mito 1","Mito","Object","518","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.18","892.16","629.36","326009.63","81.19","9.47","7.97","1.88","N/A","1"
"20","PSY109 36C 12","Mito 19","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.74","1483.01","680.56","507019.22","125.3","9.42","4.69","2.2","N/A","1"
"24","PSY109 36C 12","Mito 23","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.19","770.07","582.83","248870.5","59.08","7.92","7.09","2.5","N/A","1"
"30","PSY109 36C 12","Mito 29","Mito","Object","100","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.52","815.92","598.96","59896.46","96.29","10.4","6.57","2.78","N/A","1"
"35","PSY109 36C 12","Mito 34","Mito","Object","1226","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.55","870.52","623.37","764245.69","84.54","7.79","10.25","2.42","N/A","1"
