
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","238644","284.15","254","2104","585.86","1.40e+08","193.09","1500","3368","2106.41","23937282","229.78","1900","4285","2654.51","30165885","291.16","0.000001","25178.15","607.36","1.45e+08","1003.02","322.46","1638.09","586.14","1.40e+08","90.46","N/A","N/A","N/A","7","N/A"
"2","PSY109 36C 21","Mito 1","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.29","852.46","674.32","287935.31","74.69","31.72","13.29","1.06","N/A","1"
"12","PSY109 36C 21","Mito 11","Mito","Object","1183","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.28","1010.24","668.91","791324.5","100.39","35.45","12.13","2.26","N/A","1"
"13","PSY109 36C 21","Mito 12","Mito","Object","326","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.78","903.41","712.13","232153.91","73.66","28.3","11.81","1.43","N/A","1"
"22","PSY109 36C 21","Mito 21","Mito","Object","3488","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.3","1086.78","664.52","2317854.25","109.64","29.39","11.51","2.54","N/A","1"
"27","PSY109 36C 21","Mito 26","Mito","Object","529","0.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.55","923.22","673.44","356248.78","90.03","34.69","13.71","1.33","N/A","1"
"39","PSY109 36C 21","Mito 38","Mito","Object","1062","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.85","892.07","685.24","727723.31","106.64","32.88","11.27","2.03","N/A","1"
"44","PSY109 36C 21","Mito 43","Mito","Object","810","0.964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438","972.84","625.08","506312.38","89.57","32.02","12.65","3.06","N/A","1"
