
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","198870","236.79","218","1601","390.09","77577578","114.83","1593","2771","2030.98","19233410","171.48","2143","3759","2771.38","26244925","227.06","0.000001","19273.27","409.37","81410944","670.2","27.01","43700.53","609.5","1.21e+08","524.55","N/A","N/A","N/A","5","N/A"
"3","PSY109 25C 11","Mito 2","Mito","Object","384","0.457","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.97","839.53","679.06","260758.3","65.15","22.07","56.37","0.993","N/A","1"
"16","PSY109 25C 11","Mito 15","Mito","Object","620","0.738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","191.89","25165.5","1004.19","622597.19","1807.69","21.92","53.27","2.37","N/A","1"
"21","PSY109 25C 11","Mito 20","Mito","Object","588","0.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","262.48","3117.93","791.86","465615.09","327.83","20.27","54.83","2.66","N/A","1"
"26","PSY109 25C 11","Mito 25","Mito","Object","1151","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.35","1159.29","741.7","853697.88","152.89","19.43","51.03","2.13","N/A","1"
"34","PSY109 25C 11","Mito 33","Mito","Object","515","0.613","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.68","1165.86","624.07","321397.16","152.71","22.75","56.15","3.5","N/A","1"
