
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225372","268.35","233","1844","426.45","96110210","117.2","1314","3272","1948.14","20907434","328.79","1809","4470","2661.24","28560452","446.65","5.21","21825.05","458.43","1.03e+08","695.14","237.08","8481.48","572.74","1.29e+08","127.2","N/A","N/A","N/A","10","N/A"
"3","PSY109 36C 9","Mito 2","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.73","727.5","605.96","58778.37","45.12","27.03","49.43","0.653","N/A","1"
"4","PSY109 36C 9","Mito 3","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.95","785.14","618.59","81654.16","55.19","25.63","49.46","0.775","N/A","1"
"8","PSY109 36C 9","Mito 7","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544","756.65","645.59","38089.63","49.63","27.95","49.86","0.798","N/A","1"
"21","PSY109 36C 9","Mito 20","Mito","Object","1166","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.76","884.35","534.79","623570.56","89.37","28.15","49.06","3.8","N/A","1"
"28","PSY109 36C 9","Mito 27","Mito","Object","849","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.94","937.52","627.02","532343.31","85.88","24.96","49.22","2.76","N/A","1"
"29","PSY109 36C 9","Mito 28","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.89","907.96","603.77","239697.92","93.74","30.63","48.85","3.15","N/A","1"
"35","PSY109 36C 9","Mito 34","Mito","Object","293","0.349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.28","1124.61","626.92","183688.33","143.84","27.18","47.48","3.31","N/A","1"
"40","PSY109 36C 9","Mito 39","Mito","Object","1205","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.6","1191.85","595.56","717646.81","110.68","31.97","49.08","3.47","N/A","1"
"41","PSY109 36C 9","Mito 40","Mito","Object","534","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.02","1985.74","621.79","332034.09","179.77","28.99","50.64","2.59","N/A","1"
"48","PSY109 36C 9","Mito 47","Mito","Object","969","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.74","1012","644.76","624774.81","98.33","26.52","51.91","2.55","N/A","1"
