
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","244293","290.88","220","1956","392.82","95963048","132.97","1707","2717","2170.01","25243737","161.2","2097","3374","2707.09","31491532","201.99","23.5","26088.34","409.01","99918320","756.61","273.39","15504.59","628.67","1.54e+08","259.66","6","N/A","N/A","N/A","N/A"
"6","PSY109 25C","Mito 5","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.13","1123.13","830.32","199276.72","89.48","N/A","32.96","30.66","1.35","1"
"22","PSY109 25C","Mito 21","Mito","Object","618","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.65","1700.86","892.86","551790.38","214.13","N/A","32.27","33.68","2.35","1"
"30","PSY109 25C","Mito 29","Mito","Object","1563","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.25","3596.18","875.26","1368024.88","184.45","N/A","35.71","29.76","2.79","1"
"34","PSY109 25C","Mito 33","Mito","Object","592","0.705","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.14","1555.73","736.44","435971.25","201.17","N/A","31.47","30.12","3.66","1"
"35","PSY109 25C","Mito 34","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.93","1331.75","739.63","235201.27","188.43","N/A","30.48","32.66","3.33","1"
"42","PSY109 25C","Mito 41","Mito","Object","553","0.658","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.47","1287.29","784.15","433633.59","157.9","N/A","33.72","30.78","3.25","1"
