
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","213654","254.4","224","2144","509.49","1.09e+08","199.55","1563","2797","2093.62","21300506","173.1","1946","3541","2631.29","26770715","217.25","0.000001","23905.66","545.85","1.17e+08","975.77","209.78","5883.36","584.36","1.25e+08","172.38","N/A","N/A","N/A","8","N/A"
"2","PSY109 36C 7","Mito 1","Mito","Object","266","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.01","906.75","625.92","166493.45","96.88","33.94","7.57","0.682","N/A","1"
"6","PSY109 36C 7","Mito 5","Mito","Object","455","0.542","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.78","1028.83","664.56","302372.56","107.03","34.21","5.84","1.09","N/A","1"
"7","PSY109 36C 7","Mito 6","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.92","1008.63","752.81","124966.34","109.33","35.73","7.71","1.47","N/A","1"
"14","PSY109 36C 7","Mito 13","Mito","Object","229","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.74","1382.95","838.35","191982.64","188.29","34.82","5.39","2.35","N/A","1"
"15","PSY109 36C 7","Mito 14","Mito","Object","1657","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.13","3178.28","723.29","1198499.38","212.5","32.88","8.72","2.36","N/A","1"
"20","PSY109 36C 7","Mito 19","Mito","Object","389","0.463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.59","1885.32","825.59","321154.19","273.15","35.35","8.73","2.8","N/A","1"
"21","PSY109 36C 7","Mito 20","Mito","Object","2397","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.77","1935.69","771.87","1850169.25","178.78","32.43","11.29","2.74","N/A","1"
"26","PSY109 36C 7","Mito 25","Mito","Object","1597","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.83","1371.03","739.86","1181559.25","174.92","33.04","6.37","2.29","N/A","1"
