
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","214011","254.82","221","2175","455.91","97568765","181.25","1533","2726","1988.42","20263990","185.9","1999","3656","2611.2","26610736","243.28","0.000001","25674.87","480.59","1.03e+08","861.8","138.66","49417.7","602.93","1.29e+08","529.4","N/A","N/A","N/A","5","N/A"
"8","PSY109 36C 16","Mito 7","Mito","Object","268","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.26","928.22","693.63","185894.13","79.09","60.21","57.67","1.11","N/A","1"
"19","PSY109 36C 16","Mito 18","Mito","Object","721","0.858","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","206.76","1947.04","768.54","554116","334.32","60.57","56.45","1.81","N/A","1"
"31","PSY109 36C 16","Mito 30","Mito","Object","1341","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.89","1619.2","749.03","1004449.69","162.81","62.9","55.94","2.82","N/A","1"
"39","PSY109 36C 16","Mito 38","Mito","Object","831","0.989","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.04","1042.92","713.23","592694.38","109.63","60.29","58.64","3.36","N/A","1"
"45","PSY109 36C 16","Mito 44","Mito","Object","973","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.34","1342.5","781.61","760502.38","139.79","58.18","59.39","1.8","N/A","1"
