
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","172074","204.89","226","1797","447.09","76931794","148.43","1425","3125","2039.25","16709581","235.87","1829","3943","2590.44","21226093","298.18","0.000001","20833.96","477.13","82101440","711.78","289.88","2047.99","559.64","96300272","88.82","N/A","N/A","N/A","8","N/A"
"5","PSY109 36C 8","Mito 4","Mito","Object","81","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.84","772.69","649","52568.91","52.2","40.19","59.79","0.585","N/A","1"
"8","PSY109 36C 8","Mito 7","Mito","Object","1028","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.28","1037.3","652.89","671173.44","99.67","44.34","56.53","1.93","N/A","1"
"9","PSY109 36C 8","Mito 8","Mito","Object","264","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.73","818.58","655.76","173119.88","62.75","42.77","56.66","1.39","N/A","1"
"10","PSY109 36C 8","Mito 9","Mito","Object","223","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.44","823.58","669.47","149292.5","58.3","40.83","60.53","1.17","N/A","1"
"14","PSY109 36C 8","Mito 13","Mito","Object","234","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.3","744.74","610.04","142750.5","42.72","43.62","55.57","1.15","N/A","1"
"15","PSY109 36C 8","Mito 14","Mito","Object","276","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.12","882.29","658.45","181733.31","56.7","39.43","60.01","1.21","N/A","1"
"26","PSY109 36C 8","Mito 25","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.06","990.33","712.6","103327.44","85.24","40.8","61.07","2.37","N/A","1"
"33","PSY109 36C 8","Mito 32","Mito","Object","2297","2.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.9","1345.53","655.17","1504928.38","136.96","41.39","59.24","3.43","N/A","1"
