
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","314139","374.05","214","2760","449.54","1.41e+08","187.26","1460","3098","2098.57","31392529","208.55","1790","3974","2653.97","39700710","268.54","1.04","35635.32","471.87","1.48e+08","1034.23","95.75","19328.33","628.76","1.98e+08","327.39","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 14","Mito 2","Mito","Object","419","0.499","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.26","974.15","720.35","301827.59","70.88","38.76","53.54","1.07","N/A","1"
"4","PSY109 25C 14","Mito 3","Mito","Object","2147","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","154.16","14690.97","1012.11","2173004.25","1168.02","37.97","57.4","1.66","N/A","1"
"5","PSY109 25C 14","Mito 4","Mito","Object","1629","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.41","1416.66","773.88","1260655.13","141.2","36.6","60","2.26","N/A","1"
"26","PSY109 25C 14","Mito 25","Mito","Object","2370","2.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.81","1667.25","676.67","1603717.25","171.65","39.81","52.18","3.18","N/A","1"
"27","PSY109 25C 14","Mito 26","Mito","Object","500","0.595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.11","1238.41","763.4","381701.19","158.04","36.54","54.57","2.46","N/A","1"
"39","PSY109 25C 14","Mito 38","Mito","Object","557","0.663","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.87","1075.25","708.92","394868.28","115.14","37.61","54.93","3.65","N/A","1"
