
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","248409","295.78","219","2372","454.61","1.13e+08","178.16","1509","2872","2096.17","24795625","183.82","1883","3587","2609.61","30869030","228.81","3.75","24151.72","483.29","1.20e+08","906.82","246.31","10360.93","583.84","1.45e+08","172.4","N/A","N/A","N/A","5","N/A"
"4","PSY109 36C 19","Mito 3","Mito","Object","5180","6.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.18","5985.06","774.08","4009755.25","452.65","76.05","15.81","2.32","N/A","1"
"5","PSY109 36C 19","Mito 4","Mito","Object","869","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.49","928.76","640.98","557008.81","102.39","78.25","12.78","2.44","N/A","1"
"6","PSY109 36C 19","Mito 5","Mito","Object","673","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.35","1029.94","671.83","452142.44","111.97","73.97","17.9","1.99","N/A","1"
"8","PSY109 36C 19","Mito 7","Mito","Object","512","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.56","872.98","652.13","333888.84","88.19","79.19","15.06","2.52","N/A","1"
"17","PSY109 36C 19","Mito 16","Mito","Object","291","0.346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.78","881.11","612.49","178234.09","110.95","74.08","14.18","3.19","N/A","1"
