
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","253722","302.11","238","2546","536.38","1.36e+08","201.17","1415","2795","2082.14","25156420","178.18","1806","3559","2638.59","31879460","224.57","0.000001","25723.96","561.28","1.42e+08","1037.89","317.33","3705.85","600.09","1.52e+08","111.65","N/A","N/A","N/A","4","N/A"
"18","PSY109 36C 21","Mito 17","Mito","Object","1237","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.7","1352.13","741.3","916993.06","130.05","37.31","14.35","2.53","N/A","1"
"31","PSY109 36C 21","Mito 30","Mito","Object","733","0.873","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.39","987.52","671.6","492285.81","110.31","35.58","19.49","3.1","N/A","1"
"34","PSY109 36C 21","Mito 33","Mito","Object","1761","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.09","3179.01","746.03","1313755.25","259.77","35.59","20.9","2.17","N/A","1"
"38","PSY109 36C 21","Mito 37","Mito","Object","5329","6.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.78","1706.24","742.31","3955760.75","135.41","38.74","17.15","2.23","N/A","1"
