
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","193872","230.84","215","1766","405.79","78670786","134.75","1588","2954","2148.57","19835555","153.91","2001","3359","2707.47","24995339","193.81","6.35","24626.41","429.75","83317160","797.91","272.27","15098.6","634.61","1.23e+08","284.58","5","N/A","N/A","N/A","N/A"
"15","PSY109 25C 3","Mito 14","Mito","Object","655","0.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.12","1903.52","788.84","516692.63","115.44","N/A","19.56","37.18","1.68","1"
"19","PSY109 25C 3","Mito 18","Mito","Object","233","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.26","1164.95","813.87","189632.56","137.22","N/A","22.85","33.51","2.48","1"
"25","PSY109 25C 3","Mito 24","Mito","Object","701","0.835","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.09","1087.7","766.5","537315.5","116.82","N/A","17.95","37.66","2.92","1"
"26","PSY109 25C 3","Mito 25","Mito","Object","239","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.91","1160.4","764.52","182721.23","155.59","N/A","19.28","38.6","2.99","1"
"34","PSY109 25C 3","Mito 33","Mito","Object","2076","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.84","1572.8","790.82","1641734","157.49","N/A","21.58","35.96","3.05","1"
