
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","182994","217.89","234","2017","421.82","77189811","142.01","1719","2890","2136.21","18614917","171.38","2154","3700","2692.24","23460188","216.7","0.000001","28709.81","438.08","80165424","934.47","237.7","13754.2","604.82","1.11e+08","196.67","N/A","N/A","N/A","4","N/A"
"8","PSY109 25C 12","Mito 7","Mito","Object","440","0.524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.99","1270.22","732.24","322185.56","144.57","50.78","15.09","2.45","N/A","1"
"17","PSY109 25C 12","Mito 16","Mito","Object","982","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.1","1102.6","617.16","606055","116.87","48.39","10.27","3.48","N/A","1"
"18","PSY109 25C 12","Mito 17","Mito","Object","501","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.42","1121.49","793.91","397750.06","132.85","51.72","13.34","2.58","N/A","1"
"24","PSY109 25C 12","Mito 23","Mito","Object","1063","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.23","1316.43","641.4","681803.38","128.03","48.6","13.48","3.42","N/A","1"
