
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","324366","386.22","224","1473","360.61","1.17e+08","96.38","1577","2844","2215.84","34225847","183.41","1950","3540","2728.64","42146509","227.45","0.476","17789.78","375.09","1.22e+08","524.16","255.3","10639.43","603.06","1.96e+08","152.45","N/A","N/A","N/A","8","N/A"
"9","PSY109 25C 6","Mito 8","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.94","879.12","709.45","94356.34","77.68","50.66","44.89","1.19","N/A","1"
"13","PSY109 25C 6","Mito 12","Mito","Object","1087","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.92","1229.06","778.67","846419.69","115.67","56.06","43.41","1.88","N/A","1"
"23","PSY109 25C 6","Mito 22","Mito","Object","1315","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.28","5221.72","822.18","1081162.5","379.35","51.79","41.96","1.65","N/A","1"
"30","PSY109 25C 6","Mito 29","Mito","Object","764","0.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.88","1188.28","743.92","568354.5","113.91","54.08","37.42","1.75","N/A","1"
"31","PSY109 25C 6","Mito 30","Mito","Object","990","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.77","1186.45","758.59","751003.69","113.77","52.83","38.61","1.91","N/A","1"
"44","PSY109 25C 6","Mito 43","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.5","987.11","681.99","49785.61","116.64","54.12","37.14","2.65","N/A","1"
"54","PSY109 25C 6","Mito 53","Mito","Object","828","0.986","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.77","1080.03","702.08","581319.44","122.92","55.76","38.94","2.45","N/A","1"
"58","PSY109 25C 6","Mito 57","Mito","Object","305","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.98","846.93","614.22","187336.34","99.69","50.71","44.56","3.65","N/A","1"
