
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","156996","186.94","230","2290","418.8","65749507","151.65","1506","3173","2142.75","16019209","230.73","1926","4074","2707.24","20239325","295.54","0.000001","32903.45","440.11","69095888","817.31","290.26","3816.58","588.9","92454560","114.01","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 7","Mito 2","Mito","Object","203","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.2","826.44","722.86","146740.97","52.01","41.05","21.73","0.786","N/A","1"
"5","PSY109 25C 7","Mito 4","Mito","Object","85","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.93","834.95","689.43","58601.44","62.33","38.92","18.11","0.66","N/A","1"
"8","PSY109 25C 7","Mito 7","Mito","Object","428","0.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.34","957.15","722.27","309133.31","62.4","38.57","21.05","1.13","N/A","1"
"12","PSY109 25C 7","Mito 11","Mito","Object","204","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.47","980.54","737.73","150497.31","90.42","39.07","16.98","1.24","N/A","1"
"13","PSY109 25C 7","Mito 12","Mito","Object","460","0.548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.11","1014.02","793.52","365017.69","102.78","40.3","19.34","1.51","N/A","1"
"35","PSY109 25C 7","Mito 34","Mito","Object","1565","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.8","1632.65","666.08","1042421.63","147.44","39.41","20.16","3.8","N/A","1"
