
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","150087","178.71","219","1696","404.01","60636847","126.3","1687","2602","2068.84","14786013","160.49","2217","3331","2704.54","19329324","199.71","14.15","22736.45","433.34","65038232","719.48","289.28","1362.27","585.97","87946120","97.71","5","N/A","N/A","N/A","N/A"
"12","PSY109 25C","Mito 11","Mito","Object","266","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.95","906.14","704.62","187428.5","70.36","N/A","70.22","56.31","1.54","1"
"24","PSY109 25C","Mito 23","Mito","Object","1280","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.19","1121.26","713.56","913350.75","105.79","N/A","71.88","56.48","2.41","1"
"39","PSY109 25C","Mito 38","Mito","Object","1015","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.88","1151.66","744.29","755455.94","135.75","N/A","69.69","58.64","2.55","1"
"43","PSY109 25C","Mito 42","Mito","Object","141","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.55","837.33","608.84","85846.45","75.75","N/A","71.16","56.79","3.74","1"
"45","PSY109 25C","Mito 44","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.54","1012.76","671.51","102068.95","114.11","N/A","70.38","57.56","3.98","1"
