
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","167916","199.94","231","2156","426.05","71539976","149.96","1395","2780","2115.71","16917178","195.01","1788","3751","2743.48","21936830","253.54","0.000001","34438.52","448.69","75342784","816.04","261.74","11540.99","606.81","1.02e+08","201.57","N/A","N/A","N/A","4","N/A"
"10","PSY109 25C 18","Mito 9","Mito","Object","680","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.2","974.54","724.18","492441.88","74.08","55.17","21.44","1.06","N/A","1"
"11","PSY109 25C 18","Mito 10","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.73","970.71","769.04","85363.05","74.43","54.44","21.66","1.48","N/A","1"
"12","PSY109 25C 18","Mito 11","Mito","Object","907","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452","1238.33","735.98","667534.13","132.7","58.82","23.9","1.48","N/A","1"
"28","PSY109 25C 18","Mito 27","Mito","Object","1064","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.73","1509.43","772.75","822208.69","169.26","58.65","22.05","2.84","N/A","1"
