
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","201684","240.15","208","465","287.39","57962285","21.98","1395","3164","2146.21","20612153","204.78","1760","4065","2730.85","26227109","229.76","124.86","2356.79","286.38","57758428","65.69","345.38","4307.05","605.9","1.22e+08","98.11","N/A","N/A","N/A","12","N/A"
"5","PSY109 25C 15","Mito 4","Mito","Object","66","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.63","777.51","672.47","44383.25","46.37","38.48","49.05","0.95","N/A","1"
"7","PSY109 25C 15","Mito 6","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.56","790.45","697.83","64200.2","47.95","37.44","50.17","0.822","N/A","1"
"10","PSY109 25C 15","Mito 9","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.65","690.58","642.26","7064.9","24.73","39.13","49.51","1.01","N/A","1"
"16","PSY109 25C 15","Mito 15","Mito","Object","141","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.04","792.19","670.63","94559.05","62.44","36.78","50.59","2.25","N/A","1"
"24","PSY109 25C 15","Mito 23","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.33","788.56","665.35","26613.94","43.34","37.36","51.64","2.24","N/A","1"
"25","PSY109 25C 15","Mito 24","Mito","Object","208","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.59","888.15","730.19","151879.39","56.28","42.38","52.97","2.16","N/A","1"
"28","PSY109 25C 15","Mito 27","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.24","726.11","585.39","83125.45","64.88","40.02","51.71","2.65","N/A","1"
"32","PSY109 25C 15","Mito 31","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.36","655.44","562.1","53399.76","52.4","38.57","48.41","3.38","N/A","1"
"36","PSY109 25C 15","Mito 35","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.74","892","619.5","68144.55","89.21","39.36","48.87","3.71","N/A","1"
"37","PSY109 25C 15","Mito 36","Mito","Object","151","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.82","712.56","611.31","92307.54","45.96","39.77","49.63","3.86","N/A","1"
"38","PSY109 25C 15","Mito 37","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.8","1744.89","1042.51","61508.09","228.72","40.89","51.49","2.48","N/A","1"
"41","PSY109 25C 15","Mito 40","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.69","648.38","574.89","10347.99","41.93","40.49","51.04","3.53","N/A","1"
