
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","233310","277.8","225","1844","469.56","1.10e+08","140.84","1450","3251","2104.44","23380380","249.56","1797","4036","2625.3","29167113","311.29","0.000001","17678.63","500.15","1.17e+08","693.33","217.79","13347.14","562.69","1.31e+08","179.4","N/A","N/A","N/A","4","N/A"
"2","PSY109 36C 8","Mito 1","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.97","667.18","624.81","12496.11","30","22.88","3.67","0.345","N/A","1"
"3","PSY109 36C 8","Mito 2","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.83","654.17","591.8","23671.85","20.8","20.58","4.39","0.323","N/A","1"
"4","PSY109 36C 8","Mito 3","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.91","651.66","590.87","28361.6","27.74","21.23","4.48","0.375","N/A","1"
"35","PSY109 36C 8","Mito 34","Mito","Object","6430","7.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","285.09","2888.95","660.22","4245241.5","216.85","20.37","4.03","3.01","N/A","1"
