
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","253722","302.11","238","2546","536.38","1.36e+08","201.17","1415","2795","2082.14","25156420","178.18","1806","3559","2638.59","31879460","224.57","0.000001","25723.96","561.28","1.42e+08","1037.89","317.33","3705.85","600.09","1.52e+08","111.65","N/A","N/A","N/A","5","N/A"
"24","PSY109 36C 21","Mito 23","Mito","Object","982","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.02","1245.36","754.46","740879.25","122.72","37.3","14.36","2.54","N/A","1"
"28","PSY109 36C 21","Mito 27","Mito","Object","445","0.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.72","1050.86","776.47","345530.75","116.14","36.11","16.12","1.8","N/A","1"
"34","PSY109 36C 21","Mito 33","Mito","Object","598","0.712","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.53","974.79","674.57","403390.19","106.18","35.58","19.49","3.11","N/A","1"
"45","PSY109 36C 21","Mito 44","Mito","Object","1361","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.89","3179.01","757.68","1031199.44","265.21","35.57","20.93","2.18","N/A","1"
"48","PSY109 36C 21","Mito 47","Mito","Object","3489","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.74","1706.24","753.11","2627585","135.83","39.06","17.27","2.29","N/A","1"
