
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","175014","208.39","225","1686","396.97","69475877","109.89","1585","2997","2180.57","18172887","221.17","1935","3668","2693.88","22450832","271.09","0.965","20491.3","423.67","74147984","769.98","286.93","4220.58","598.85","1.05e+08","119.52","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 9","Mito 14","Mito","Object","584","0.695","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.02","1095.85","707.7","413295.59","128.66","74","7.77","2.64","N/A","1"
"20","PSY109 25C 9","Mito 19","Mito","Object","597","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.58","3750.42","946.52","565073.56","558.51","73.95","5.48","3.12","N/A","1"
"21","PSY109 25C 9","Mito 20","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.17","923.51","626.68","72068.73","134.91","72.42","5.07","3.01","N/A","1"
"22","PSY109 25C 9","Mito 21","Mito","Object","2147","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.24","1240.34","713.44","1531758.75","161.14","76.83","6.77","2.92","N/A","1"
"23","PSY109 25C 9","Mito 22","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.57","943.94","609.81","66469.27","114.62","72.2","5.92","3.23","N/A","1"
