
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","295911","352.34","230","1915","377.66","1.12e+08","98.96","1591","2811","2093.37","29497688","181.33","2018","3539","2642.19","37231123","225.4","0.000001","19004.88","396.58","1.17e+08","576.75","324.39","1017.87","550.22","1.63e+08","68.03","5","N/A","N/A","N/A","N/A"
"9","PSY109 36C 11","Mito 8","Mito","Object","2047","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.37","893.33","624.34","1278022.88","73.79","N/A","54.13","10.62","2.2","1"
"15","PSY109 36C 11","Mito 14","Mito","Object","1094","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.31","1002.56","636.01","695789.88","96.28","N/A","59.12","9.98","2.64","1"
"19","PSY109 36C 11","Mito 18","Mito","Object","277","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.71","922.47","663.7","183844.16","103.12","N/A","60","11.75","2.49","1"
"26","PSY109 36C 11","Mito 25","Mito","Object","1689","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.29","893.04","626.95","1058924.88","65.42","N/A","53.82","14.57","2.06","1"
"36","PSY109 36C 11","Mito 35","Mito","Object","357","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.24","829.71","614.34","219320.94","69.9","N/A","58.22","11.49","2.84","1"
