
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","156996","186.94","230","2290","418.8","65749507","151.65","1506","3173","2142.75","16019209","230.73","1926","4074","2707.24","20239325","295.54","0.000001","32903.45","440.11","69095888","817.31","290.26","3816.58","588.9","92454560","114.01","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 7","Mito 1","Mito","Object","161","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.2","826.44","729.02","117372.63","49.75","41.06","21.73","0.812","N/A","1"
"4","PSY109 25C 7","Mito 3","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.96","833.88","696.02","38977.16","61.23","38.92","18.11","0.68","N/A","1"
"8","PSY109 25C 7","Mito 7","Mito","Object","354","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.34","957.15","727.97","257702.41","61.6","38.57","21.06","1.13","N/A","1"
"11","PSY109 25C 7","Mito 10","Mito","Object","176","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.47","980.54","744","130943.58","89.64","39.06","16.98","1.26","N/A","1"
"12","PSY109 25C 7","Mito 11","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.53","1014.02","801.75","318296.38","102.57","40.3","19.34","1.5","N/A","1"
"36","PSY109 25C 7","Mito 35","Mito","Object","1374","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.27","1632.65","670.51","921274.81","149.93","39.4","20.16","3.79","N/A","1"
