
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","259896","309.46","222","1976","423.95","1.10e+08","136.75","1633","2762","2060.71","25503397","141.93","2014","3476","2610.7","32310003","176.36","0.932","27467.99","450.41","1.17e+08","787.31","195.22","29065.37","568.71","1.48e+08","266.27","N/A","N/A","N/A","5","N/A"
"11","PSY109 36C 12","Mito 10","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.54","885.43","668.75","102318.54","80.88","24.36","22.53","1.75","N/A","1"
"15","PSY109 36C 12","Mito 14","Mito","Object","2246","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.81","21830.43","829.57","1863211.88","1336.87","26.66","23.17","2.34","N/A","1"
"22","PSY109 36C 12","Mito 21","Mito","Object","510","0.607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.55","895.44","647.82","330387.22","75.32","22.82","21.65","2.2","N/A","1"
"26","PSY109 36C 12","Mito 25","Mito","Object","2254","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.81","979.68","635.66","1432786.87","85.84","29.25","20.89","2.32","N/A","1"
"27","PSY109 36C 12","Mito 26","Mito","Object","1352","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.17","1203.45","645.32","872470","113.45","23.58","23.29","2.46","N/A","1"
