
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","200718","238.99","234","2022","441.57","88630661","155.13","1555","3234","2034.81","19448719","223.55","1967","4319","2663.07","25453667","290.89","5.94","26316.18","473.35","95010736","858.98","319.4","8556.6","622.31","1.25e+08","143.27","6","N/A","N/A","N/A","N/A"
"4","PSY109 25C 10","Mito 3","Mito","Object","171","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.83","872.24","754.13","128956.19","52.89","N/A","33.41","56.25","1.03","1"
"5","PSY109 25C 10","Mito 4","Mito","Object","1186","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.23","1368.07","773.3","917129.44","136.11","N/A","34.72","57.16","2.05","1"
"9","PSY109 25C 10","Mito 8","Mito","Object","931","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.01","1101.63","733.72","683091.69","89.85","N/A","34.38","54.53","1.06","1"
"18","PSY109 25C 10","Mito 17","Mito","Object","2158","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.8","1394.08","755.84","1631105.63","131.15","N/A","31.99","51.9","3","1"
"25","PSY109 25C 10","Mito 24","Mito","Object","941","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.13","1185.22","658.61","619752.88","108.65","N/A","35.36","54.28","3.31","1"
"26","PSY109 25C 10","Mito 25","Mito","Object","292","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.95","1131.18","681.71","199059.27","114.3","N/A","36.02","55.23","3.8","1"
