
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","214137","254.97","211","2285","459.37","98367915","166.25","1321","3062","1950.31","19887353","233.48","1722","3920","2590.35","26413823","291.72","1.51","20649.09","490.62","1.05e+08","877.11","241.94","12898.95","570.92","1.22e+08","198.99","N/A","N/A","N/A","11","N/A"
"9","PSY109 36C 13","Mito 8","Mito","Object","258","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.42","929.02","713.83","184168.94","100","12.76","52.46","1.83","N/A","1"
"10","PSY109 36C 13","Mito 9","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.94","884.94","699.62","102844.84","77.41","14.12","52.82","1.73","N/A","1"
"11","PSY109 36C 13","Mito 10","Mito","Object","311","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.53","949.74","705.7","219472.67","83.99","12.06","55.53","1.66","N/A","1"
"17","PSY109 36C 13","Mito 16","Mito","Object","1025","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.47","1042.77","669.51","686244.25","126.97","8.5","54.44","2.68","N/A","1"
"23","PSY109 36C 13","Mito 22","Mito","Object","149","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.81","2681.97","655.74","97705.93","359.39","10.52","54.78","2.69","N/A","1"
"30","PSY109 36C 13","Mito 29","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.36","737.62","552.98","60274.3","102.52","13.63","52.55","3.21","N/A","1"
"31","PSY109 36C 13","Mito 30","Mito","Object","963","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.66","1078.07","640.72","617016.06","113.96","14.88","53.91","2.89","N/A","1"
"32","PSY109 36C 13","Mito 31","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.08","1170.06","762.49","312621","119.49","11.57","54.54","3.19","N/A","1"
"38","PSY109 36C 13","Mito 37","Mito","Object","227","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.97","924.16","559.88","127093.52","116.36","11.91","53.2","3.11","N/A","1"
"39","PSY109 36C 13","Mito 38","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.55","753.46","549.2","52173.82","82.37","9.77","54.6","3.31","N/A","1"
"40","PSY109 36C 13","Mito 39","Mito","Object","257","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.11","757.7","571.56","146891.81","74.23","13.44","54.74","3.48","N/A","1"
