
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","231987","276.23","229","2303","529.23","1.23e+08","198.77","1526","3276","2073.71","22908285","225","1905","4200","2669.37","29488495","288.82","7.34","22689.41","567.6","1.32e+08","976.16","251.25","10216.09","576.75","1.34e+08","160.33","N/A","N/A","N/A","3","N/A"
"2","PSY109 36C 13","Mito 1","Mito","Object","303","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.75","929.88","741.26","224600.8","82.03","58.6","12.85","1.58","N/A","1"
"33","PSY109 36C 13","Mito 32","Mito","Object","467","0.556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.01","865.19","563.02","262930.41","88.6","62.69","10.89","3.28","N/A","1"
"34","PSY109 36C 13","Mito 33","Mito","Object","8268","9.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","270.99","6824.72","689.09","5697372.5","281.54","60.34","12.62","2.57","N/A","1"
