
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","199836","237.94","230","1619","378.59","75656698","110.04","1671","2760","2062.86","19630223","173.84","2187","3530","2704.97","25740457","216.16","1.2","15938.69","390.84","78103520","598.55","270.34","9865.14","630.23","1.26e+08","224.81","N/A","N/A","N/A","4","N/A"
"11","PSY109 25C 14","Mito 10","Mito","Object","1244","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.69","1111.85","717.53","892606.69","155.51","64.54","3.17","3","N/A","1"
"29","PSY109 25C 14","Mito 28","Mito","Object","572","0.681","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.16","1248.47","756.59","432769.31","151.61","67.29","3.01","2.66","N/A","1"
"32","PSY109 25C 14","Mito 31","Mito","Object","577","0.687","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.48","1193.55","724.7","418149.38","173.97","67.64","5.18","3.15","N/A","1"
"34","PSY109 25C 14","Mito 33","Mito","Object","1147","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.8","1222.52","838.82","962122.06","125.75","70.48","3.7","2.44","N/A","1"
