
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","121065","144.15","210","1144","323.45","39158437","76.54","1360","3401","2026.61","11683404","245.89","1752","4225","2605.26","15019334","313.41","39.85","5992.19","337.59","40869832","286.35","282.57","2256.88","598.4","72445648","98.43","N/A","N/A","N/A","3","N/A"
"10","PSY109 25C 16","Mito 9","Mito","Object","804","0.957","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.9","1439.89","814.52","654870.13","146.1","63.39","3.95","1.82","N/A","1"
"16","PSY109 25C 16","Mito 15","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.04","942.04","752.51","143729.64","85.97","61.74","6.21","2.11","N/A","1"
"22","PSY109 25C 16","Mito 21","Mito","Object","151","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.44","1327.76","843.35","127345.37","154.64","61.57","3.45","2.67","N/A","1"
