
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","230097","273.98","221","2275","412.56","94927985","146.09","1736","2939","2187.64","23969927","176.31","2175","3651","2724.2","29849083","219.2","0.000001","24556.86","431.75","99344040","677.17","319.33","19659.78","644.28","1.48e+08","280.92","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 5","Mito 14","Mito","Object","1812","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.97","1401.02","758.08","1373647.13","104.47","79.33","25.92","1.49","N/A","1"
"16","PSY109 25C 5","Mito 15","Mito","Object","1275","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.57","3508.04","734.86","936943.56","144.46","74.35","25.56","1.52","N/A","1"
"24","PSY109 25C 5","Mito 23","Mito","Object","1075","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.64","2341.02","821.39","882995.25","161.77","76.64","25.21","1.41","N/A","1"
"27","PSY109 25C 5","Mito 26","Mito","Object","156","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.37","1011.73","862.37","134529.95","76.46","72.37","25.35","2.28","N/A","1"
"33","PSY109 25C 5","Mito 32","Mito","Object","542","0.645","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.55","1496.53","746.06","404362.16","206.62","77.21","23.97","3.53","N/A","1"
