
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","199962","238.09","223","1761","391.24","78232732","125.58","1506","2822","2101.83","20013621","186.51","1863","3618","2659.76","25326196","236.94","15.24","19403.69","410.39","82062432","669.67","202.51","36617.68","622.38","1.24e+08","307.09","N/A","N/A","N/A","4","N/A"
"15","PSY109 25C 13","Mito 14","Mito","Object","487","0.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.54","969.88","743.77","362213.75","85.16","37.61","54.6","1.95","N/A","1"
"35","PSY109 25C 13","Mito 34","Mito","Object","1826","2.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.07","1447.03","792.01","1446206.88","183.94","40.14","56.53","3.15","N/A","1"
"40","PSY109 25C 13","Mito 39","Mito","Object","513","0.611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.14","869","627.64","321978","87.82","34.86","55.26","3.45","N/A","1"
"43","PSY109 25C 13","Mito 42","Mito","Object","1009","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.09","1095.35","747.44","754168.44","111.77","36.87","56.8","2.8","N/A","1"
