
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","166446","198.19","205","1843","404.59","67342582","115.78","1472","2904","2037.98","16153060","208.76","2031","3939","2680.01","21241758","271.88","5.83","18353.35","434.18","72267528","716.27","257.08","18664.41","613.13","1.02e+08","274.28","N/A","N/A","N/A","3","N/A"
"3","PSY109 25C 9","Mito 2","Mito","Object","321","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.21","950.17","751.62","241270.91","73.19","72.7","59.11","1.38","N/A","1"
"14","PSY109 25C 9","Mito 13","Mito","Object","2338","2.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.44","3604.79","661.46","1546488.87","181.65","71.79","59.88","3.03","N/A","1"
"26","PSY109 25C 9","Mito 25","Mito","Object","1065","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.26","1075.7","696.64","741923.38","131.92","67.92","60.78","2.8","N/A","1"
