
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","227787","271.23","213","1983","393.7","89678604","124.91","1543","2898","2148.45","23304264","184.87","1928","3729","2726.87","29578358","235.55","0.000001","18490.16","410.89","93594664","634.7","16.37","71940.89","614.87","1.40e+08","697.01","11","N/A","N/A","N/A","N/A"
"4","PSY109 25C 17","Mito 3","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.82","635.12","592.9","11265.06","20.78","N/A","5.06","10.54","0.726","1"
"5","PSY109 25C 17","Mito 4","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.48","681.71","637.95","24879.97","19.72","N/A","5.81","11.67","0.762","1"
"12","PSY109 25C 17","Mito 11","Mito","Object","245","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.43","887.97","749.26","183569.48","63.03","N/A","3.23","12.94","1.38","1"
"15","PSY109 25C 17","Mito 14","Mito","Object","185","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.6","856.61","687.78","127238.57","81.74","N/A","5.61","10.37","1.1","1"
"16","PSY109 25C 17","Mito 15","Mito","Object","461","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","147.57","4270.07","1163.94","536574.13","518.26","N/A","5.31","13.69","1.69","1"
"23","PSY109 25C 17","Mito 22","Mito","Object","84","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.25","1002.85","770.59","64729.82","82.91","N/A","2.96","11.72","2.18","1"
"24","PSY109 25C 17","Mito 23","Mito","Object","564","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.19","1055.06","791.92","446640.78","106.91","N/A","5.06","15.8","2.23","1"
"28","PSY109 25C 17","Mito 27","Mito","Object","157","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.76","945.05","690.49","108406.32","126.89","N/A","6.47","13.03","2.32","1"
"34","PSY109 25C 17","Mito 33","Mito","Object","633","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","139.79","2034.73","728.15","460916.22","203.53","N/A","7.04","15.44","2.38","1"
"40","PSY109 25C 17","Mito 39","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.91","1054.16","704.95","162139.27","150.64","N/A","3.35","12.93","3.17","1"
"46","PSY109 25C 17","Mito 45","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.79","964.74","709.02","185762.23","107.04","N/A","3.66","11.34","3.67","1"
