
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","219891","261.82","246","1624","409.3","90000289","107.58","1372","2593","1975.81","20688708","195.75","1841","3499","2691.13","28178771","262.45","3.71","20647.62","436.4","95960784","743.89","305.89","1867.98","563.79","1.24e+08","75.8","5","N/A","N/A","N/A","N/A"
"30","PSY109 36C 11","Mito 29","Mito","Object","2965","3.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.15","1184.96","643.83","1908942.25","99.03","N/A","36.91","40.67","2.55","1"
"31","PSY109 36C 11","Mito 30","Mito","Object","225","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.39","827.53","625.47","140729.77","87.14","N/A","40.5","42.26","2.84","1"
"41","PSY109 36C 11","Mito 40","Mito","Object","1525","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.95","1403.25","656.32","1000887.69","99.32","N/A","41.98","41.6","2.13","1"
"42","PSY109 36C 11","Mito 41","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.09","770.77","570.37","101525.24","71.47","N/A","37.74","41.82","3.19","1"
"43","PSY109 36C 11","Mito 42","Mito","Object","1560","1.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.75","848.74","598.54","933723.38","76.03","N/A","37.33","42.75","2.6","1"
