
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","209097","248.97","212","663","302.2","63188403","38.87","1519","3277","2110.88","21017986","232.76","1970","4067","2752.87","27410317","268.62","100.46","4244.81","303.95","63553988","166.71","343.73","1710.86","591.68","1.24e+08","80.93","N/A","N/A","N/A","6","N/A"
"6","PSY109 25C 15","Mito 5","Mito","Object","1312","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.91","882.95","691.87","907734.63","59.38","44.4","49.54","1.74","N/A","1"
"9","PSY109 25C 15","Mito 8","Mito","Object","1205","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.93","1416.5","698.7","841939.44","103.55","42.95","46.38","1.93","N/A","1"
"20","PSY109 25C 15","Mito 19","Mito","Object","581","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.5","967.81","699.66","406503.03","91.66","39.53","45.72","2.32","N/A","1"
"23","PSY109 25C 15","Mito 22","Mito","Object","165","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.2","875.81","644.49","106340.16","63.74","39.87","46.85","2.27","N/A","1"
"40","PSY109 25C 15","Mito 39","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.34","765.24","588.22","207640.44","57.96","41.75","46.29","3.81","N/A","1"
"43","PSY109 25C 15","Mito 42","Mito","Object","1087","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.09","1241.3","634.34","689523.63","101.32","44.36","48.53","3.44","N/A","1"
