
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","213654","254.4","224","2144","509.49","1.09e+08","199.55","1563","2797","2093.62","21300506","173.1","1946","3541","2631.29","26770715","217.25","0.000001","23905.66","545.85","1.17e+08","975.77","209.78","5883.36","584.36","1.25e+08","172.38","N/A","N/A","N/A","7","N/A"
"2","PSY109 36C 7","Mito 1","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.02","906.75","622.74","219828.42","97.29","33.94","7.56","0.677","N/A","1"
"6","PSY109 36C 7","Mito 5","Mito","Object","210","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.92","1008.63","751.12","157736.14","112.58","35.73","7.72","1.53","N/A","1"
"7","PSY109 36C 7","Mito 6","Mito","Object","2214","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.2","3178.28","728.31","1612479.38","230.86","32.86","8.74","2.3","N/A","1"
"11","PSY109 36C 7","Mito 10","Mito","Object","3085","3.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.8","2224.26","764.71","2359138.25","181.09","32.42","11.31","2.74","N/A","1"
"14","PSY109 36C 7","Mito 13","Mito","Object","302","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.74","1382.95","815.15","246174.13","187.15","34.83","5.39","2.33","N/A","1"
"19","PSY109 36C 7","Mito 18","Mito","Object","505","0.601","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.62","1885.32","785.96","396907.94","260.65","35.34","8.73","2.77","N/A","1"
"22","PSY109 36C 7","Mito 21","Mito","Object","2886","3.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.21","1371.03","707.93","2043097.75","161.66","33.32","6.28","1.95","N/A","1"
