
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","163989","195.26","226","2616","456.84","74916281","187.19","1601","2786","2113.97","16507981","172.58","2040","3602","2714.52","21197665","221.99","0.000001","25877.71","487.87","80005760","992.19","216.98","1766.2","597.06","97912040","128.8","N/A","N/A","N/A","7","N/A"
"3","PSY109 25C 4","Mito 2","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.84","783.56","643.24","18653.92","55.23","17.73","20.93","0.631","N/A","1"
"5","PSY109 25C 4","Mito 4","Mito","Object","90","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.97","880.62","694.86","62537.45","96.79","17.29","21.43","0.96","N/A","1"
"11","PSY109 25C 4","Mito 10","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.85","920.62","740.28","43676.59","82.29","20.63","19.96","1.34","N/A","1"
"20","PSY109 25C 4","Mito 19","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.96","1097.56","775.36","105449.34","138.33","20.42","18.96","1.87","N/A","1"
"21","PSY109 25C 4","Mito 20","Mito","Object","809","0.963","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.45","1402.15","842.23","681365.13","146.86","18.42","19.58","1.57","N/A","1"
"32","PSY109 25C 4","Mito 31","Mito","Object","1435","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.51","1466.16","786.7","1128917.25","198.12","15.99","20.56","2.9","N/A","1"
"48","PSY109 25C 4","Mito 47","Mito","Object","386","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.23","1179.74","663.14","255970.56","147.21","18.26","20.66","3.84","N/A","1"
