
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","137025","163.16","228","1583","371.77","50942238","111.81","1625","2899","2183.04","14244320","202.76","2046","3643","2753.25","17964950","256.42","0.000001","18776.09","393.7","53946580","649","256.51","3476.31","575.05","78795952","105.71","N/A","N/A","N/A","5","N/A"
"19","PSY109 25C 6","Mito 18","Mito","Object","1187","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.08","1172.44","704.99","836819.5","96.2","29.04","30.38","1.87","N/A","1"
"21","PSY109 25C 6","Mito 20","Mito","Object","1424","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.01","1043.34","680.53","969072.94","101.49","26.28","34.09","1.86","N/A","1"
"27","PSY109 25C 6","Mito 26","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.81","880.03","703.89","153447.09","88.26","25.65","33.11","2.21","N/A","1"
"28","PSY109 25C 6","Mito 27","Mito","Object","183","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.97","897.69","682.85","124961.7","100.02","28.03","34.38","2.33","N/A","1"
"39","PSY109 25C 6","Mito 38","Mito","Object","556","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.1","927.91","633.12","352016.22","113.81","26.81","32.19","2.98","N/A","1"
