
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","190365","226.67","245","1978","499.86","95154910","184.61","1477","3325","2069.99","18764497","304.7","1834","4232","2585.79","23440226","380.98","6.08","27182.03","547.94","1.04e+08","1012.78","294.07","1480.07","579.67","1.10e+08","94.33","N/A","N/A","N/A","5","N/A"
"7","PSY109 36C 4","Mito 6","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.09","879.78","739.93","122828.79","55.23","62.12","35.24","1.45","N/A","1"
"20","PSY109 36C 4","Mito 19","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.03","681.91","616.33","6779.63","43.15","61.99","31.7","1.8","N/A","1"
"32","PSY109 36C 4","Mito 31","Mito","Object","644","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.85","1340.66","650.12","418679","155.74","62.89","37.9","3.41","N/A","1"
"41","PSY109 36C 4","Mito 40","Mito","Object","4535","5.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.39","1480.07","703.77","3191610.75","148.18","61.63","34.24","2.85","N/A","1"
"42","PSY109 36C 4","Mito 41","Mito","Object","2748","3.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.59","1309.01","717.81","1972545.88","163.12","64.55","38.07","2.29","N/A","1"
