
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","137025","163.16","228","1583","371.77","50942238","111.81","1625","2899","2183.04","14244320","202.76","2046","3643","2753.25","17964950","256.42","0.000001","18776.09","393.7","53946580","649","256.51","3476.31","575.05","78795952","105.71","N/A","N/A","N/A","5","N/A"
"12","PSY109 25C 6","Mito 11","Mito","Object","959","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.08","1172.44","710.87","681720.44","96.63","29.05","30.37","1.84","N/A","1"
"27","PSY109 25C 6","Mito 26","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.47","880.03","709.34","117749.93","87.6","25.66","33.12","2.22","N/A","1"
"28","PSY109 25C 6","Mito 27","Mito","Object","1133","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.01","1039.58","683.76","774705.31","101.46","26.26","34.11","1.9","N/A","1"
"29","PSY109 25C 6","Mito 28","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.97","897.69","686.55","99549.53","102.57","28.02","34.38","2.33","N/A","1"
"43","PSY109 25C 6","Mito 42","Mito","Object","462","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.1","927.91","638.26","294875.66","115.71","26.8","32.19","2.96","N/A","1"
