
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","166236","197.94","216","1968","398.74","66284576","138.26","1549","3121","2048.16","16213238","248.96","2059","4126","2702.33","21391638","322.28","0.000001","30630.82","428.58","71245448","904.25","150.62","19872.4","637.09","1.06e+08","346.38","N/A","N/A","N/A","5","N/A"
"8","PSY109 25C 8","Mito 7","Mito","Object","260","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.83","927.73","760.51","197731.94","65.93","39.79","32.83","1.3","N/A","1"
"16","PSY109 25C 8","Mito 15","Mito","Object","259","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.77","12695.59","1079.64","279626.5","1412.3","41.19","34.3","2.46","N/A","1"
"20","PSY109 25C 8","Mito 19","Mito","Object","199","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.68","1100.06","753.66","149978.95","140.95","42.55","32.85","2.52","N/A","1"
"27","PSY109 25C 8","Mito 26","Mito","Object","784","0.934","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.76","1521.07","775.52","608008.75","202.77","39.3","33.27","2.9","N/A","1"
"38","PSY109 25C 8","Mito 37","Mito","Object","1096","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.54","1283.36","708.15","776133.75","130.87","42.6","36.33","3.57","N/A","1"
