
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","210966","251.2","230","2528","445.35","93954231","184.26","1647","2758","2128.62","21384133","167.67","2096","3511","2719.19","27316950","210.93","0.000001","38026.86","460.83","97219848","1051.63","231.57","2789.95","591.83","1.25e+08","119.35","N/A","N/A","N/A","4","N/A"
"5","PSY109 25C 12","Mito 4","Mito","Object","567","0.675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.61","1097.98","778.75","441548.59","113.92","45.18","17.54","1.66","N/A","1"
"6","PSY109 25C 12","Mito 5","Mito","Object","789","0.939","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.65","1210.18","798.37","629912.75","125.19","47.36","17.45","2.08","N/A","1"
"9","PSY109 25C 12","Mito 8","Mito","Object","1033","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.88","1129.17","740.41","764845.38","118.94","49.31","17.97","1.84","N/A","1"
"27","PSY109 25C 12","Mito 26","Mito","Object","910","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.49","1400.66","713.83","649581.44","152.76","50.5","20.22","2.67","N/A","1"
