
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","183729","218.77","229","1851","419.15","77009286","139.94","1710","2847","2148.42","18796535","178.36","2163","3674","2713.25","23738253","213.53","2.53","20232.66","447.97","82305952","812.47","306.54","10036.38","605.7","1.11e+08","167.85","N/A","N/A","N/A","5","N/A"
"7","PSY109 25C 5","Mito 6","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.84","844.12","726.54","98808.85","50.22","67.97","10.27","0.966","N/A","1"
"21","PSY109 25C 5","Mito 20","Mito","Object","588","0.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.44","1090.45","774.02","455126.19","107.49","69.56","8.31","1.99","N/A","1"
"26","PSY109 25C 5","Mito 25","Mito","Object","1936","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.58","7143.02","874.15","1692349","586.01","65.45","9.66","2.51","N/A","1"
"33","PSY109 25C 5","Mito 32","Mito","Object","512","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.94","1235.28","649.91","332756.06","144.35","70.33","9.18","3.5","N/A","1"
"37","PSY109 25C 5","Mito 36","Mito","Object","856","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.93","1056.14","646.45","553360.81","112.82","69.62","10.78","3.49","N/A","1"
