
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","167748","199.74","218","708","313.93","52660431","45.45","1742","2839","2205.41","17616818","167.22","2163","3511","2751.62","21979959","209.16","46.44","5510.92","319.26","53555640","209.67","338.32","2628.4","594.47","99720904","81.82","N/A","N/A","N/A","6","N/A"
"22","PSY109 25C 15","Mito 21","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.38","694.77","594.2","7130.4","52.17","70.36","25.45","2.1","N/A","1"
"25","PSY109 25C 15","Mito 24","Mito","Object","8231","9.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.89","2628.4","681.35","5608220.5","132.96","71.47","24.13","2.25","N/A","1"
"33","PSY109 25C 15","Mito 32","Mito","Object","309","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.78","814.17","590.26","182389.8","57.4","72.45","23.29","4.05","N/A","1"
"42","PSY109 25C 15","Mito 41","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.89","692.47","636.6","17824.89","27.17","71.41","22.43","5.28","N/A","1"
"56","PSY109 25C 15","Mito 55","Mito","Object","33","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.72","742.8","678.48","22389.86","36.51","70.44","24.26","5.99","N/A","1"
"57","PSY109 25C 15","Mito 56","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.33","813.86","694.78","22232.96","58.22","71.66","27.42","6","N/A","1"
