
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","250824","298.66","243","2487","487.22","1.22e+08","183.3","1401","2851","2061.88","24627119","176.66","1856","3738","2630.68","31420784","218.67","0.000001","25608.46","513.87","1.29e+08","896.21","187.39","5756.55","571.05","1.43e+08","146.52","N/A","N/A","N/A","9","N/A"
"8","PSY109 36C 7","Mito 7","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.39","965.04","759.07","103232.98","89.55","73.44","53.41","1.53","N/A","1"
"9","PSY109 36C 7","Mito 8","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.05","1104.35","794.37","287562.63","104.17","72.73","54.42","1.51","N/A","1"
"10","PSY109 36C 7","Mito 9","Mito","Object","244","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.63","1374.06","792.87","193459.42","228.34","69","52.76","2.17","N/A","1"
"11","PSY109 36C 7","Mito 10","Mito","Object","2367","2.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","235.4","2703.76","697.33","1650573.87","218.38","70.27","53.88","2.76","N/A","1"
"17","PSY109 36C 7","Mito 16","Mito","Object","1486","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.01","1489.94","756.8","1124607.88","153.21","72.25","51.16","1.62","N/A","1"
"18","PSY109 36C 7","Mito 17","Mito","Object","2404","2.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.69","1192.5","745.72","1792707","133.08","69.46","57.2","1.68","N/A","1"
"25","PSY109 36C 7","Mito 24","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.66","819.56","726.59","7265.94","48.2","72.64","52.38","2.4","N/A","1"
"28","PSY109 36C 7","Mito 27","Mito","Object","165","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","310.15","1106.42","663.59","109492.76","177.3","72.53","51.47","3.7","N/A","1"
"29","PSY109 36C 7","Mito 28","Mito","Object","337","0.401","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","231.47","1243.13","612.85","206530.38","190.15","72.8","52.97","3.67","N/A","1"
