
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","194103","231.12","229","2439","462.27","89728445","189.99","1258","3294","1991.12","18403922","303.46","1682","4274","2614.43","24165171","386.97","0.207","31599.77","495.76","96228800","968.04","253.4","1406.31","599.98","1.16e+08","111.88","N/A","N/A","N/A","7","N/A"
"5","PSY109 25C 16","Mito 4","Mito","Object","55","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.93","735.78","660.84","36346.15","31.72","26.69","47.21","0.551","N/A","1"
"9","PSY109 25C 16","Mito 8","Mito","Object","117","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.34","867.15","691.39","80892.16","53.73","24.43","42.07","1.54","N/A","1"
"10","PSY109 25C 16","Mito 9","Mito","Object","83","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.05","1081.82","841.82","69871.02","114.06","27.32","47.11","1.37","N/A","1"
"13","PSY109 25C 16","Mito 12","Mito","Object","426","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.42","1142.31","814.02","346771.88","96.78","24.87","46.3","1.09","N/A","1"
"21","PSY109 25C 16","Mito 20","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.72","1266.67","818.39","124395.34","195.46","25.69","42.55","2.18","N/A","1"
"38","PSY109 25C 16","Mito 37","Mito","Object","1736","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.79","1161.63","706.79","1226986.13","116.85","25.06","46.33","3.07","N/A","1"
"39","PSY109 25C 16","Mito 38","Mito","Object","1429","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.78","1183.05","741.35","1059385.75","139.52","24.42","42.32","3.4","N/A","1"
