
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225603","268.63","235","1870","445.59","1.01e+08","145.09","1327","3139","2083.13","22379058","306.84","1647","3893","2571.72","27627993","375.99","16.18","20212.63","474.51","1.07e+08","636.41","285.71","4453.12","580.8","1.31e+08","104.23","N/A","N/A","N/A","6","N/A"
"3","PSY109 36C 9","Mito 2","Mito","Object","288","0.343","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.96","787.56","613.92","176809.86","56.31","78.68","2.87","1.18","N/A","1"
"7","PSY109 36C 9","Mito 6","Mito","Object","209","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.73","773.17","632.71","132236.83","60.27","73.2","1.72","1.8","N/A","1"
"11","PSY109 36C 9","Mito 10","Mito","Object","343","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.46","891.27","640.1","219552.97","85.1","75.08","2.13","2.45","N/A","1"
"15","PSY109 36C 9","Mito 14","Mito","Object","2558","3.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.39","2173.27","638.81","1634079.88","102.97","73.58","2.88","2.2","N/A","1"
"27","PSY109 36C 9","Mito 26","Mito","Object","6508","7.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.45","2712.64","625.93","4073542","127.9","78.45","3.61","3.1","N/A","1"
"41","PSY109 36C 9","Mito 40","Mito","Object","472","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.33","917.7","624.47","294749.25","86.65","77.11","3.83","4.36","N/A","1"
