
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","186543","222.12","224","1897","385.54","71919066","109.23","1507","2622","2035.6","18082205","151.47","2103","3683","2804.45","24911942","202.51","17.52","25811.89","409.2","76333096","763.53","318.12","15910.18","619.3","1.16e+08","219.48","4","N/A","N/A","N/A","N/A"
"3","PSY109 25C 3","Mito 2","Mito","Object","457","0.544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.09","3827.09","860.88","393423.81","359.95","N/A","40.8","40.93","1.56","1"
"27","PSY109 25C 3","Mito 26","Mito","Object","1126","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.34","3130.29","684.5","770747.88","149.7","N/A","41.27","43.11","2.78","1"
"30","PSY109 25C 3","Mito 29","Mito","Object","933","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.35","1424.14","678.2","632758.38","144.92","N/A","44.12","39.6","3.29","1"
"33","PSY109 25C 3","Mito 32","Mito","Object","151","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.95","1027.93","689.72","104147.27","144.08","N/A","39.34","41.7","3.6","1"
