
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","274785","327.19","205","865","323.36","88855414","53.64","1330","3262","2040.88","26704855","243.11","1696","4117","2587.35","33855467","295.26","34.43","6313.85","326.11","89611296","214.25","309.47","1709.04","575.54","1.58e+08","78.6","N/A","N/A","N/A","7","N/A"
"3","PSY109 36C 17","Mito 2","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.55","707.34","635.14","31121.85","33.01","39.86","31.43","0.331","N/A","1"
"7","PSY109 36C 17","Mito 6","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.19","621.34","593.19","7118.29","24.43","34.94","33.87","0.35","N/A","1"
"26","PSY109 36C 17","Mito 25","Mito","Object","2474","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.32","1070.52","656.15","1623320.88","105.53","38.89","30.32","2.49","N/A","1"
"33","PSY109 36C 17","Mito 32","Mito","Object","267","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.3","944.39","719.25","192040.75","81.1","37.2","32.92","1.91","N/A","1"
"34","PSY109 36C 17","Mito 33","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.25","1024","761.19","103522.08","88.96","35.06","35.03","1.57","N/A","1"
"46","PSY109 36C 17","Mito 45","Mito","Object","1963","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.37","934.45","646.07","1268238.25","76.19","40.55","32.78","1.95","N/A","1"
"47","PSY109 36C 17","Mito 46","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.83","812.61","617.44","182762.38","83.44","35.25","33.87","3.41","N/A","1"
