
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","218694","260.4","225","1964","442.23","96713548","166.36","1588","2891","2103","21900623","218.11","1967","3705","2624.3","27329418","274.84","0.16","23632.28","470.88","1.03e+08","771.02","60.89","32143.51","586.97","1.28e+08","343.09","N/A","N/A","N/A","4","N/A"
"4","PSY109 36C 13","Mito 3","Mito","Object","717","0.854","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.71","1033.52","727.83","521853.06","131.42","52.61","5.96","2.2","N/A","1"
"18","PSY109 36C 13","Mito 17","Mito","Object","221","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.66","974.9","715.4","158103.69","116.39","53.23","9.95","2.58","N/A","1"
"25","PSY109 36C 13","Mito 24","Mito","Object","88","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.37","1110.72","793.91","69864.07","150.17","46.48","7.94","2.91","N/A","1"
"43","PSY109 36C 13","Mito 42","Mito","Object","3487","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","87.32","32143.51","911.81","3179486","1852.62","49.71","8.57","2.69","N/A","1"
