
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","250341","298.08","218","1748","389.13","97416246","123.63","1619","3010","2155.14","25691462","166.92","2023","3751","2698.01","32163024","201.09","2.13","28373.64","407.25","1.02e+08","738.84","216.46","24926.41","639.74","1.60e+08","365.36","N/A","N/A","N/A","5","N/A"
"10","PSY109 25C 2","Mito 9","Mito","Object","990","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.33","1345.43","782.34","774514.31","129.28","69.16","18.97","2.15","N/A","1"
"11","PSY109 25C 2","Mito 10","Mito","Object","445","0.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","249.37","983.06","684.47","304587.34","131.66","65.84","18.58","1.91","N/A","1"
"12","PSY109 25C 2","Mito 11","Mito","Object","122","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.71","919.49","755.19","92132.91","64.69","65.55","20.25","1.96","N/A","1"
"16","PSY109 25C 2","Mito 15","Mito","Object","997","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.81","1038.36","731.05","728852.94","93.74","64.13","17.76","2.64","N/A","1"
"23","PSY109 25C 2","Mito 22","Mito","Object","290","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.07","1283.49","858.19","248876.17","197.72","63.63","21.29","2.69","N/A","1"
