
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225603","268.63","235","1870","445.59","1.01e+08","145.09","1327","3139","2083.13","22379058","306.84","1647","3893","2571.72","27627993","375.99","16.18","20212.63","474.51","1.07e+08","636.41","285.71","4453.12","580.8","1.31e+08","104.23","N/A","N/A","N/A","6","N/A"
"5","PSY109 36C 9","Mito 4","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.59","733.25","600.29","71434.87","44.42","78.69","2.85","0.981","N/A","1"
"13","PSY109 36C 9","Mito 12","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.47","767.99","627.64","72805.7","63.8","73.2","1.7","1.86","N/A","1"
"16","PSY109 36C 9","Mito 15","Mito","Object","232","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.46","891.27","649.24","150623.97","84.76","75.08","2.12","2.41","N/A","1"
"17","PSY109 36C 9","Mito 16","Mito","Object","1463","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.39","1195.07","640.8","937492.25","91.79","73.6","2.86","2.2","N/A","1"
"43","PSY109 36C 9","Mito 42","Mito","Object","4264","5.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.45","2712.64","632.5","2696999.25","133.03","78.41","3.68","3.1","N/A","1"
"53","PSY109 36C 9","Mito 52","Mito","Object","253","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.86","917.7","642.58","162573.05","90.63","77.11","3.81","4.43","N/A","1"
