
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181335","215.92","234","2216","458.43","83129335","171.18","1618","2937","2146.71","18536871","196.3","2012","3705","2676.9","23115049","246.09","2.47","32624.45","494.02","89583840","1047.87","169.19","49408.04","644.33","1.17e+08","393.09","9","N/A","N/A","N/A","N/A"
"5","PSY109 25C 3","Mito 4","Mito","Object","86","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.06","1023.79","829.11","71303.1","73.78","N/A","78.12","24.58","1.62","1"
"8","PSY109 25C 3","Mito 7","Mito","Object","387","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.18","967.02","774.98","299917.28","84.28","N/A","73.03","27.88","1.63","1"
"10","PSY109 25C 3","Mito 9","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.88","1274.82","887.79","130504.78","154.72","N/A","74.65","24.75","2.07","1"
"11","PSY109 25C 3","Mito 10","Mito","Object","931","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.07","1340.73","770.51","717343.94","127.64","N/A","76.07","25.74","3","1"
"12","PSY109 25C 3","Mito 11","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.91","1076.19","806.01","52390.72","125.07","N/A","74.6","28.55","2.04","1"
"30","PSY109 25C 3","Mito 29","Mito","Object","476","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.86","1306.32","847.75","403526.75","197.2","N/A","78.26","25.65","2.87","1"
"31","PSY109 25C 3","Mito 30","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.33","1419.69","684.87","53420.06","161.39","N/A","72.53","28.27","3.2","1"
"33","PSY109 25C 3","Mito 32","Mito","Object","862","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","279.51","2569","810.84","698946.31","241.63","N/A","74.51","27.25","2.73","1"
"37","PSY109 25C 3","Mito 36","Mito","Object","252","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.87","1183.83","738.42","186080.69","116.27","N/A","76.02","24.3","3.93","1"
